t,pressure_pa,altitude_m,filled
2844.0,100915.75,34.127808,0
2845.0,100906.5,34.90047,0
2846.0,100898.75,35.547879,0
2847.0,100893.0,36.028241,0
2848.0,100889.5,36.320646,0
2849.0,100885.0,36.696608,0
2850.0,100882.5,36.905481,0
2851.0,100879.5,37.156135,0
2852.0,100878.75,37.218799,0
2853.0,100878.0,37.281464,0
2854.0,100878.5,37.239687,0
2855.0,100878.5,37.239687,0
2856.0,100877.75,37.302352,0
2857.0,100877.5,37.323241,0
2858.0,100877.25,37.344129,0
2859.0,100874.5,37.573904,0
2860.0,100868.75,38.05436,0
2861.0,100862.25,38.59751,0
2862.0,100858.25,38.931771,0
2863.0,100854.0,39.286934,0
2864.0,100851.0,39.537645,0
2865.0,100848.75,39.725682,0
2866.0,100847.0,39.871936,0
2867.0,100845.75,39.976404,0
2868.0,100845.0,40.039085,0
2869.0,100844.5,40.080873,0
2870.0,100844.0,40.122661,0
2871.0,100843.5,40.164449,0
2872.0,100843.0,40.206237,0
2873.0,100843.0,40.206237,0
2874.0,100842.5,40.248026,0
2875.0,100843.25,40.185343,0
2876.0,100844.25,40.101767,0
2877.0,100844.5,40.080873,0
2878.0,100844.5,40.080873,0
2879.0,100844.5,40.080873,0
2880.0,100843.25,40.185343,0
2881.0,100842.0,40.289814,0
2882.0,100842.75,40.227131,0
2883.0,100842.75,40.227131,0
2884.0,100842.75,40.227131,0
2885.0,100843.0,40.206237,0
2886.0,100843.25,40.185343,0
2887.0,100843.5,40.164449,0
2888.0,100844.25,40.101767,0
2889.0,100843.75,40.143555,0
2890.0,100843.25,40.185343,0
2891.0,100843.0,40.206237,0
2892.0,100844.0,40.122661,0
2893.0,100844.25,40.101767,0
2894.0,100844.0,40.122661,0
2895.0,100844.25,40.101767,0
2896.0,100844.5,40.080873,0
2897.0,100844.5,40.080873,0
2898.0,100844.75,40.059979,0
2899.0,100844.25,40.101767,0
2900.0,100844.5,40.080873,0
2901.0,100843.25,40.185343,0
2902.0,100843.75,40.143555,0
2903.0,100844.0,40.122661,0
2904.0,100844.75,40.059979,0
2905.0,100844.25,40.101767,0
2906.0,100844.25,40.101767,0
2907.0,100844.0,40.122661,0
2908.0,100843.5,40.164449,0
2909.0,100843.5,40.164449,0
2910.0,100844.0,40.122661,0
2911.0,100843.75,40.143555,0
2912.0,100843.75,40.143555,0
2913.0,100844.5,40.080873,0
2914.0,100844.5,40.080873,0
2915.0,100844.0,40.122661,0
2916.0,100844.0,40.122661,0
2917.0,100844.5,40.080873,0
2918.0,100844.5,40.080873,0
2919.0,100844.25,40.101767,0
2920.0,100843.5,40.164449,0
2921.0,100842.5,40.248026,0
2922.0,100842.5,40.248026,0
2923.0,100843.0,40.206237,0
2924.0,100843.25,40.185343,0
2925.0,100845.0,40.039085,0
2926.0,100845.0,40.039085,0
2927.0,100845.5,39.997298,0
2928.0,100845.5,39.997298,0
2929.0,100845.5,39.997298,0
2930.0,100844.75,40.059979,0
2931.0,100844.25,40.101767,0
2932.0,100844.25,40.101767,0
2933.0,100844.5,40.080873,0
2934.0,100844.0,40.122661,0
2935.0,100844.25,40.101767,0
2936.0,100843.5,40.164449,0
2937.0,100843.75,40.143555,0
2938.0,100843.5,40.164449,0
2939.0,100840.5,40.415181,0
2940.0,100833.5,41.000246,0
2941.0,100823.0,41.877905,0
2942.0,100811.5,42.839236,0
2943.0,100799.0,43.884262,0
2944.0,100785.0,45.054815,0
2945.0,100769.25,46.371844,0
2946.0,100754.0,47.647222,0
2947.0,100735.5,49.194612,0
2948.0,100717.5,50.700401,0
2949.0,100700.5,52.122735,0
2950.0,100685.5,53.377898,0
2951.0,100673.25,54.403059,0
2952.0,100663.75,55.198152,0
2953.0,100657.5,55.721272,0
2954.0,100654.0,56.014231,0
2955.0,100649.75,56.369978,0
2956.0,100647.0,56.600174,0
2957.0,100645.0,56.767592,0
2958.0,100642.75,56.955941,0
2959.0,100641.25,57.081509,0
2960.0,100647.2273,56.581149,1
2961.0,100653.2045,56.080814,1
2962.0,100659.1818,55.580503,1
2963.0,100665.1591,55.080216,1
2964.0,100671.1364,54.579952,1
2965.0,100677.1136,54.079713,1
2966.0,100683.0909,53.579498,1
2967.0,100689.0682,53.079307,1
2968.0,100695.0455,52.57914,1
2969.0,100701.0227,52.078997,1
2970.0,100707.0,51.578879,0
2971.0,100716.25,50.804978,0
2972.0,100723.5,50.198447,0
2973.0,100728.0,49.821997,0
2974.0,100732.0,49.487387,0
2975.0,100735.0,49.236436,0
2976.0,100737.25,49.048227,0
2977.0,100738.75,48.922756,0
2978.0,100739.75,48.83911,0
2979.0,100740.75,48.755464,0
2980.0,100741.5,48.69273,0
2981.0,100741.75,48.671819,0
2982.0,100742.0,48.650908,0
2983.0,100743.75,48.504531,0
2984.0,100746.25,48.295425,0
2985.0,100753.25,47.70995,0
2986.0,100763.0,46.894521,0
2987.0,100775.5,45.849193,0
2988.0,100789.75,44.657648,0
2989.0,100804.75,43.403537,0
2990.0,100821.0,42.045087,0
2991.0,100839.0,40.540549,0
2992.0,100857.0,39.036229,0
2993.0,100875.25,37.511238,0
2994.0,100893.0,36.028241,0
2995.0,100907.5,34.816936,0
2996.0,100919.25,33.835464,0
2997.0,100927.75,33.125521,0
2998.0,100934.75,32.540899,0
2999.0,100938.5,32.227722,0
3000.0,100941.5,31.977187,0
3001.0,100943.5,31.810167,0
3002.0,100946.25,31.580519,0
3003.0,100948.25,31.413505,0
3004.0,100949.0,31.350876,0
3005.0,100950.0,31.26737,0
3006.0,100950.5,31.225618,0
3007.0,100950.75,31.204742,0
3008.0,100952.25,31.079486,0
3009.0,100951.0,31.183866,0
3010.0,100946.25,31.580519,0
3011.0,100937.75,32.290356,0
3012.0,100926.5,33.229922,0
3013.0,100914.0,34.273983,0
3014.0,100900.75,35.380802,0
3015.0,100888.25,36.425079,0
3016.0,100877.0,37.365018,0
3017.0,100869.0,38.03347,0
3018.0,100863.0,38.534838,0
3019.0,100858.0,38.952662,0
3020.0,100855.0,39.203365,0
3021.0,100851.25,39.516752,0
3022.0,100849.0,39.704789,0
3023.0,100849.0,39.704789,0
3024.0,100847.75,39.809256,0
3025.0,100847.25,39.851042,0
3026.0,100847.0,39.871936,0
3027.0,100846.5,39.913723,0
3028.0,100846.75,39.892829,0
3029.0,100847.25,39.851042,0
3030.0,100847.5,39.830149,0
3031.0,100850.25,39.600324,0
3032.0,100857.25,39.015338,0
3033.0,100862.5,38.576619,0
3034.0,100867.0,38.20059,0
3035.0,100869.75,37.970801,0
3036.0,100871.5,37.824574,0
3037.0,100873.75,37.636571,0
3038.0,100876.25,37.427683,0
3039.0,100878.0,37.281464,0
3040.0,100878.25,37.260576,0
3041.0,100879.0,37.197911,0
3042.0,100880.5,37.072583,0
3043.0,100880.5,37.072583,0
3044.0,100880.5,37.072583,0
3045.0,100880.5,37.072583,0
3046.0,100882.0,36.947256,0
3047.0,100883.0,36.863706,0
3048.0,100886.75,36.550399,0
3049.0,100893.75,35.965584,0
3050.0,100904.5,35.067539,0
3051.0,100913.25,34.33663,0
3052.0,100923.25,33.501368,0
3053.0,100931.25,32.833206,0
3054.0,100937.0,32.352991,0
3055.0,100942.5,31.893676,0
3056.0,100945.75,31.622272,0
3057.0,100947.0,31.517888,0
3058.0,100948.75,31.371752,0
3059.0,100949.0,31.350876,0
3060.0,100949.5,31.309123,0
3061.0,100948.75,31.371752,0
3062.0,100950.25,31.246494,0
3063.0,100951.75,31.121238,0
3064.0,100952.5,31.05861,0
3065.0,100952.75,31.037734,0
3066.0,100949.25,31.329999,0
3067.0,100940.5,32.060698,0
3068.0,100929.0,33.021122,0
3069.0,100916.5,34.065162,0
3070.0,100901.5,35.318149,0
3071.0,100886.5,36.571286,0
3072.0,100870.75,37.887242,0
3073.0,100854.0,39.286934,0
3074.0,100836.5,40.7495,0
3075.0,100817.75,42.316763,0
3076.0,100800.0,43.800656,0
3077.0,100782.0,45.305664,0
3078.0,100765.75,46.66454,0
3079.0,100752.25,47.793587,0
3080.0,100748.9773,48.067314,1
3081.0,100745.7045,48.341048,1
3082.0,100742.4318,48.614789,1
3083.0,100739.1591,48.888537,1
3084.0,100735.8864,49.162293,1
3085.0,100732.6136,49.436056,1
3086.0,100729.3409,49.709826,1
3087.0,100726.0682,49.983603,1
3088.0,100722.7955,50.257387,1
3089.0,100719.5227,50.531179,1
3090.0,100716.25,50.804978,0
3091.0,100715.0,50.909556,0
3092.0,100715.0,50.909556,0
3093.0,100715.25,50.88864,0
3094.0,100716.25,50.804978,0
3095.0,100718.5,50.61674,0
3096.0,100726.5,49.947479,0
3097.0,100737.0,49.069139,0
3098.0,100749.75,48.002683,0
3099.0,100764.0,46.810891,0
3100.0,100779.0,45.55652,0
3101.0,100794.5,44.260496,0
3102.0,100812.0,42.797437,0
3103.0,100831.25,41.18831,0
3104.0,100850.0,39.621217,0
3105.0,100869.25,38.01258,0
3106.0,100888.75,36.383306,0
3107.0,100904.0,35.109307,0
3108.0,100916.25,34.086044,0
3109.0,100925.5,33.313443,0
3110.0,100933.5,32.645293,0
3111.0,100938.0,32.269478,0
3112.0,100941.5,31.977187,0
3113.0,100944.25,31.747535,0
3114.0,100946.5,31.559642,0
3115.0,100949.25,31.329999,0
3116.0,100950.5,31.225618,0
3117.0,100951.5,31.142114,0
3118.0,100952.5,31.05861,0
3119.0,100953.5,30.975107,0
3120.0,100953.75,30.954231,0
3121.0,100951.25,31.16299,0
3122.0,100944.25,31.747535,0
3123.0,100933.5,32.645293,0
3124.0,100921.75,33.626653,0
3125.0,100908.75,34.71252,0
3126.0,100894.75,35.882042,0
3127.0,100879.0,37.197911,0
3128.0,100862.75,38.555728,0
3129.0,100846.5,39.913723,0
3130.0,100829.0,41.376377,0
3131.0,100811.25,42.860136,0
3132.0,100796.5,44.093279,0
3133.0,100785.25,45.033911,0
3134.0,100776.75,45.744666,0
3135.0,100770.0,46.309125,0
3136.0,100764.0,46.810891,0
3137.0,100760.25,47.124507,0
3138.0,100758.25,47.291773,0
3139.0,100756.25,47.459042,0
3140.0,100754.5,47.605404,0
3141.0,100752.25,47.793587,0
3142.0,100751.75,47.835406,0
3143.0,100751.0,47.898135,0
3144.0,100750.75,47.919044,0
3145.0,100751.0,47.898135,0
3146.0,100750.75,47.919044,0
3147.0,100752.25,47.793587,0
3148.0,100754.25,47.626313,0
3149.0,100760.25,47.124507,0
3150.0,100769.25,46.371844,0
3151.0,100780.5,45.431092,0
3152.0,100795.75,44.155985,0
3153.0,100811.25,42.860136,0
3154.0,100826.5,41.585344,0
3155.0,100841.0,40.373392,0
3156.0,100852.75,39.391396,0
3157.0,100862.0,38.618401,0
3158.0,100869.0,38.03347,0
3159.0,100873.75,37.636571,0
3160.0,100876.5,37.406795,0
3161.0,100878.25,37.260576,0
3162.0,100880.0,37.114359,0
3163.0,100882.75,36.884594,0
3164.0,100884.5,36.738382,0
3165.0,100885.5,36.654834,0
3166.0,100886.75,36.550399,0
3167.0,100886.75,36.550399,0
3168.0,100888.0,36.445965,0
3169.0,100888.0,36.445965,0
3170.0,100889.0,36.362419,0
3171.0,100888.0,36.445965,0
3172.0,100888.0,36.445965,0
3173.0,100887.75,36.466852,0
3174.0,100887.5,36.487739,0
3175.0,100887.5,36.487739,0
3176.0,100887.75,36.466852,0
3177.0,100887.75,36.466852,0
3178.0,100887.75,36.466852,0
3179.0,100886.25,36.592173,0
3180.0,100885.5,36.654834,0
3181.0,100885.75,36.633947,0
3182.0,100885.5,36.654834,0
3183.0,100886.5,36.571286,0
3184.0,100886.5,36.571286,0
3185.0,100888.5,36.404192,0
3186.0,100894.75,35.882042,0
3187.0,100904.0,35.109307,0
3188.0,100916.0,34.106926,0
3189.0,100927.25,33.167281,0
3190.0,100936.25,32.415627,0
3191.0,100942.25,31.914554,0
3192.0,100947.75,31.455258,0
3193.0,100952.0,31.100362,0
3194.0,100956.25,30.745477,0
3195.0,100958.75,30.536727,0
3196.0,100961.0,30.348856,0
3197.0,100961.75,30.286233,0
3198.0,100963.0,30.181862,0
3199.0,100964.0,30.098366,0
3200.0,100963.5,30.140114,0
3201.0,100962.5,30.223611,0
3202.0,100963.75,30.11924,0
3203.0,100963.5,30.140114,0
3204.0,100962.5,30.223611,0
3205.0,100954.5,30.891605,0
3206.0,100944.25,31.747535,0
3207.0,100933.0,32.687051,0
3208.0,100922.75,33.543129,0
3209.0,100915.0,34.190454,0
3210.0,100908.75,34.71252,0
3211.0,100902.5,35.234612,0
3212.0,100900.0,35.443456,0
3213.0,100897.5,35.652304,0
3214.0,100895.0,35.861156,0
3215.0,100894.25,35.923813,0
3216.0,100894.25,35.923813,0
3217.0,100893.25,36.007355,0
3218.0,100892.5,36.070013,0
3219.0,100892.5,36.070013,0
3220.0,100891.75,36.132671,0
3221.0,100891.25,36.174443,0
3222.0,100891.75,36.132671,0
3223.0,100890.5,36.237101,0
3224.0,100890.25,36.257987,0
3225.0,100890.75,36.216215,0
3226.0,100892.0,36.111785,0
3227.0,100891.5,36.153557,0
3228.0,100890.75,36.216215,0
3229.0,100890.0,36.278874,0
3230.0,100889.5,36.320646,0
3231.0,100888.5,36.404192,0
3232.0,100883.0,36.863706,0
3233.0,100873.25,37.678349,0
3234.0,100861.5,38.660183,0
3235.0,100848.0,39.788362,0
3236.0,100833.0,41.042038,0
3237.0,100817.5,42.337661,0
3238.0,100803.5,43.50804,0
3239.0,100791.5,44.511327,0
3240.0,100781.5,45.347473,0
3241.0,100773.25,46.037345,0
3242.0,100767.25,46.539098,0
3243.0,100762.25,46.957244,0
3244.0,100759.0,47.229048,0
3245.0,100756.5,47.438133,0
3246.0,100755.0,47.563586,0
3247.0,100753.5,47.68904,0
3248.0,100753.25,47.70995,0
3249.0,100753.0,47.730859,0
3250.0,100752.75,47.751768,0
3251.0,100751.75,47.835406,0
3252.0,100752.5,47.772678,0
3253.0,100753.0,47.730859,0
3254.0,100754.75,47.584495,0
3255.0,100757.75,47.33359,0
3256.0,100766.0,46.643633,0
3257.0,100777.0,45.723761,0
3258.0,100790.25,44.615842,0
3259.0,100805.0,43.382636,0
3260.0,100821.75,41.982394,0
3261.0,100838.75,40.561444,0
3262.0,100856.5,39.078013,0
3263.0,100876.25,37.427683,0
3264.0,100895.75,35.7985,0
3265.0,100912.25,34.42016,0
3266.0,100924.75,33.376084,0
3267.0,100933.75,32.624414,0
3268.0,100941.0,32.018942,0
3269.0,100946.25,31.580519,0
3270.0,100949.25,31.329999,0
3271.0,100952.0,31.100362,0
3272.0,100954.25,30.91248,0
3273.0,100956.25,30.745477,0
3274.0,100957.75,30.620227,0
3275.0,100958.75,30.536727,0
3276.0,100959.75,30.453229,0
3277.0,100960.5,30.390605,0
3278.0,100962.0,30.265359,0
3279.0,100958.5,30.557602,0
3280.0,100949.5,31.309123,0
3281.0,100939.5,32.144209,0
3282.0,100928.75,33.042002,0
3283.0,100920.5,33.731058,0
3284.0,100913.75,34.294865,0
3285.0,100907.0,34.858703,0
3286.0,100902.5,35.234612,0
3287.0,100899.0,35.526994,0
3288.0,100896.75,35.714959,0
3289.0,100895.25,35.840271,0
3290.0,100894.25,35.923813,0
3291.0,100892.75,36.049127,0
3292.0,100891.5,36.153557,0
3293.0,100891.25,36.174443,0
3294.0,100890.5,36.237101,0
3295.0,100889.25,36.341533,0
3296.0,100889.25,36.341533,0
3297.0,100888.75,36.383306,0
3298.0,100887.75,36.466852,0
3299.0,100882.25,36.926369,0
3300.0,100873.5,37.65746,0
3301.0,100861.0,38.701966,0
3302.0,100847.75,39.809256,0
3303.0,100833.25,41.021142,0
3304.0,100816.75,42.400357,0
3305.0,100800.0,43.800656,0
3306.0,100784.25,45.117526,0
3307.0,100766.75,46.580912,0
3308.0,100748.75,48.086323,0
3309.0,100730.5,49.612865,0
3310.0,100712.0,51.160547,0
3311.0,100695.5,52.541106,0
3312.0,100683.25,53.566185,0
3313.0,100673.0,54.423982,0
3314.0,100665.5,55.051683,0
3315.0,100661.0,55.428322,0
3316.0,100656.5,55.804974,0
3317.0,100653.5,56.056083,0
3318.0,100651.5,56.223493,0
3319.0,100649.5,56.390905,0
3320.0,100648.5,56.474612,0
3321.0,100648.0,56.516466,0
3322.0,100648.0,56.516466,0
3323.0,100648.0,56.516466,0
3324.0,100648.75,56.453685,0
3325.0,100649.5,56.390905,0
3326.0,100649.5,56.390905,0
3327.0,100650.0,56.349052,0
3328.0,100648.5,56.474612,0
3329.0,100647.0,56.600174,0
3330.0,100646.0,56.683883,0
3331.0,100645.5,56.725737,0
3332.0,100645.75,56.70481,0
3333.0,100645.75,56.70481,0
3334.0,100646.25,56.662956,0
3335.0,100646.75,56.621101,0
3336.0,100646.75,56.621101,0
3337.0,100645.75,56.70481,0
3338.0,100645.25,56.746665,0
3339.0,100645.0,56.767592,0
3340.0,100645.0,56.767592,0
3341.0,100644.5,56.809447,0
3342.0,100645.25,56.746665,0
3343.0,100646.0,56.683883,0
3344.0,100646.25,56.662956,0
3345.0,100646.0,56.683883,0
3346.0,100646.0,56.683883,0
3347.0,100646.0,56.683883,0
3348.0,100646.25,56.662956,0
3349.0,100646.0,56.683883,0
3350.0,100645.75,56.70481,0
3351.0,100644.25,56.830375,0
3352.0,100644.25,56.830375,0
3353.0,100643.75,56.87223,0
3354.0,100643.25,56.914085,0
3355.0,100643.25,56.914085,0
3356.0,100644.0,56.851302,0
3357.0,100644.25,56.830375,0
3358.0,100644.25,56.830375,0
3359.0,100644.75,56.78852,0
3360.0,100643.5,56.893158,0
3361.0,100642.5,56.976869,0
3362.0,100643.0,56.935013,0
3363.0,100643.75,56.87223,0
3364.0,100643.0,56.935013,0
3365.0,100642.75,56.955941,0
3366.0,100643.0,56.935013,0
3367.0,100643.25,56.914085,0
3368.0,100643.75,56.87223,0
3369.0,100644.25,56.830375,0
3370.0,100644.25,56.830375,0
3371.0,100643.25,56.914085,0
3372.0,100643.75,56.87223,0
3373.0,100643.5,56.893158,0
3374.0,100644.0,56.851302,0
3375.0,100644.0,56.851302,0
3376.0,100644.0,56.851302,0
3377.0,100643.75,56.87223,0
3378.0,100643.5,56.893158,0
3379.0,100643.25,56.914085,0
3380.0,100643.0,56.935013,0
3381.0,100642.25,56.997797,0
3382.0,100642.0,57.018725,0
3383.0,100642.0,57.018725,0
3384.0,100641.75,57.039653,0
3385.0,100641.25,57.081509,0
3386.0,100642.0,57.018725,0
3387.0,100642.5,56.976869,0
3388.0,100641.5,57.060581,0
3389.0,100641.75,57.039653,0
3390.0,100641.25,57.081509,0
3391.0,100640.5,57.144293,0
3392.0,100641.0,57.102437,0
3393.0,100641.75,57.039653,0
3394.0,100642.0,57.018725,0
3395.0,100642.25,56.997797,0
3396.0,100642.0,57.018725,0
3397.0,100642.25,56.997797,0
3398.0,100641.5,57.060581,0
3399.0,100642.0,57.018725,0
3400.0,100642.75,56.955941,0
3401.0,100643.0,56.935013,0
3402.0,100642.0,57.018725,0
3403.0,100641.5,57.060581,0
3404.0,100641.5,57.060581,0
3405.0,100641.75,57.039653,0
3406.0,100643.0,56.935013,0
3407.0,100642.75,56.955941,0
3408.0,100642.5,56.976869,0
3409.0,100641.75,57.039653,0
3410.0,100642.75,56.955941,0
3411.0,100642.75,56.955941,0
3412.0,100642.75,56.955941,0
3413.0,100644.0,56.851302,0
3414.0,100644.0,56.851302,0
3415.0,100644.25,56.830375,0
3416.0,100644.5,56.809447,0
3417.0,100643.75,56.87223,0
3418.0,100643.75,56.87223,0
3419.0,100643.75,56.87223,0
3420.0,100643.25,56.914085,0
3421.0,100643.75,56.87223,0
3422.0,100643.75,56.87223,0
3423.0,100644.5,56.809447,0
3424.0,100646.75,56.621101,0
3425.0,100654.25,55.993305,0
3426.0,100665.75,55.030759,0
3427.0,100678.25,53.984614,0
3428.0,100693.75,52.68754,0
3429.0,100710.75,51.265128,0
3430.0,100727.25,49.884738,0
3431.0,100744.75,48.420888,0
3432.0,100763.25,46.873614,0
3433.0,100782.25,45.28476,0
3434.0,100801.25,43.696149,0
3435.0,100820.25,42.107781,0
3436.0,100835.5,40.833081,0
3437.0,100848.0,39.788362,0
3438.0,100858.0,38.952662,0
3439.0,100865.0,38.367712,0
3440.0,100869.5,37.991691,0
3441.0,100873.0,37.699238,0
3442.0,100876.5,37.406795,0
3443.0,100878.0,37.281464,0
3444.0,100881.0,37.030807,0
3445.0,100882.25,36.926369,0
3446.0,100883.0,36.863706,0
3447.0,100883.75,36.801044,0
3448.0,100883.75,36.801044,0
3449.0,100883.75,36.801044,0
3450.0,100874.4048,37.581862,1
3451.0,100865.0595,38.362738,1
3452.0,100855.7143,39.143674,1
3453.0,100846.369,39.924667,1
3454.0,100837.0238,40.705719,1
3455.0,100827.6786,41.48683,1
3456.0,100818.3333,42.268,1
3457.0,100808.9881,43.049228,1
3458.0,100799.6429,43.830515,1
3459.0,100790.2976,44.61186,1
3460.0,100780.9524,45.393264,1
3461.0,100771.6071,46.174727,1
3462.0,100762.2619,46.956249,1
3463.0,100752.9167,47.737829,1
3464.0,100743.5714,48.519467,1
3465.0,100734.2262,49.301165,1
3466.0,100724.881,50.082921,1
3467.0,100715.5357,50.864736,1
3468.0,100706.1905,51.64661,1
3469.0,100696.8452,52.428543,1
3470.0,100687.5,53.210534,0
3471.0,100686.25,53.315136,0
3472.0,100685.5,53.377898,0
3473.0,100685.25,53.398818,0
3474.0,100684.75,53.44066,0
3475.0,100684.25,53.482501,0
3476.0,100684.5,53.46158,0
3477.0,100687.5,53.210534,0
3478.0,100693.5,52.708459,0
3479.0,100704.75,51.767133,0
3480.0,100716.0,50.825893,0
3481.0,100724.0,50.156619,0
3482.0,100730.75,49.591952,0
3483.0,100735.75,49.1737,0
3484.0,100740.25,48.797287,0
3485.0,100743.5,48.525442,0
3486.0,100746.0,48.316335,0
3487.0,100747.5,48.190873,0
3488.0,100748.75,48.086323,0
3489.0,100749.0,48.065413,0
3490.0,100749.75,48.002683,0
3491.0,100749.75,48.002683,0
3492.0,100750.5,47.939954,0
3493.0,100750.75,47.919044,0
3494.0,100751.25,47.877225,0
3495.0,100750.25,47.960864,0
3496.0,100751.5,47.856315,0
3497.0,100752.25,47.793587,0
3498.0,100756.0,47.47995,0
3499.0,100762.25,46.957244,0
3500.0,100772.5,46.100062,0
3501.0,100786.0,44.971199,0
3502.0,100799.75,43.821557,0
3503.0,100812.0,42.797437,0
3504.0,100822.0,41.961496,0
3505.0,100829.75,41.313687,0
3506.0,100835.25,40.853977,0
3507.0,100839.75,40.477865,0
3508.0,100843.25,40.185343,0
3509.0,100846.25,39.934617,0
3510.0,100848.0,39.788362,0
3511.0,100848.25,39.767469,0
3512.0,100849.5,39.663003,0
3513.0,100851.0,39.537645,0
3514.0,100851.75,39.474967,0
3515.0,100852.25,39.433182,0
3516.0,100853.75,39.307827,0
3517.0,100854.0,39.286934,0
3518.0,100855.75,39.140689,0
3519.0,100860.5,38.743748,0
3520.0,100868.5,38.07525,0
3521.0,100878.75,37.218799,0
3522.0,100892.25,36.090899,0
3523.0,100907.25,34.837819,0
3524.0,100920.0,33.77282,0
3525.0,100930.25,32.916724,0
3526.0,100938.5,32.227722,0
3527.0,100944.5,31.726658,0
3528.0,100948.0,31.434381,0
3529.0,100951.0,31.183866,0
3530.0,100953.0,31.016858,0
3531.0,100954.5,30.891605,0
3532.0,100955.75,30.787228,0
3533.0,100957.25,30.661977,0
3534.0,100957.5,30.641102,0
3535.0,100958.5,30.557602,0
3536.0,100958.75,30.536727,0
3537.0,100959.5,30.474103,0
3538.0,100959.25,30.494978,0
3539.0,100960.0,30.432354,0
3540.0,100959.5,30.474103,0
3541.0,100959.5,30.474103,0
3542.0,100960.0,30.432354,0
3543.0,100957.75,30.620227,0
3544.0,100950.5,31.225618,0
3545.0,100939.75,32.123331,0
3546.0,100928.0,33.104641,0
3547.0,100914.0,34.273983,0
3548.0,100898.5,35.568764,0
3549.0,100882.75,36.884594,0
3550.0,100866.25,38.263261,0
3551.0,100849.25,39.683896,0
3552.0,100832.75,41.062934,0
3553.0,100816.0,42.463053,0
3554.0,100800.5,43.758853,0
3555.0,100789.0,44.720357,0
3556.0,100780.25,45.451996,0
3557.0,100773.5,46.016439,0
3558.0,100768.0,46.476377,0
3559.0,100763.5,46.852706,0
3560.0,100761.4318,47.02567,1
3561.0,100759.3636,47.198636,1
3562.0,100757.2955,47.371606,1
3563.0,100755.2273,47.544578,1
3564.0,100753.1591,47.717553,1
3565.0,100751.0909,47.890531,1
3566.0,100749.0227,48.063512,1
3567.0,100746.9545,48.236496,1
3568.0,100744.8864,48.409482,1
3569.0,100742.8182,48.582472,1
3570.0,100740.75,48.755464,0
3571.0,100729.0,49.738344,0
3572.0,100719.75,50.512165,0
3573.0,100712.0,51.160547,0
3574.0,100705.75,51.683464,0
3575.0,100700.75,52.101817,0
3576.0,100698.0,52.331918,0
3577.0,100695.5,52.541106,0
3578.0,100694.25,52.645701,0
3579.0,100693.25,52.729378,0
3580.0,100691.75,52.854895,0
3581.0,100691.0,52.917654,0
3582.0,100690.5,52.959493,0
3583.0,100690.25,52.980413,0
3584.0,100689.75,53.022253,0
3585.0,100688.0,53.168693,0
3586.0,100687.75,53.189614,0
3587.0,100686.75,53.273295,0
3588.0,100689.25,53.064093,0
3589.0,100695.0,52.582944,0
3590.0,100703.5,51.871721,0
3591.0,100714.5,50.951387,0
3592.0,100729.0,49.738344,0
3593.0,100745.0,48.399977,0
3594.0,100761.75,46.99906,0
3595.0,100776.0,45.807382,0
3596.0,100787.25,44.866681,0
3597.0,100796.25,44.114181,0
3598.0,100802.75,43.570743,0
3599.0,100808.75,43.069133,0
3600.0,100812.0,42.797437,0
3601.0,100814.25,42.609345,0
3602.0,100816.0,42.463053,0
3603.0,100817.75,42.316763,0
3604.0,100818.75,42.233169,0
3605.0,100819.75,42.149577,0
3606.0,100821.0,42.045087,0
3607.0,100822.0,41.961496,0
3608.0,100823.0,41.877905,0
3609.0,100824.0,41.794316,0
3610.0,100827.75,41.48086,0
3611.0,100832.75,41.062934,0
3612.0,100837.25,40.686814,0
3613.0,100841.0,40.373392,0
3614.0,100844.25,40.101767,0
3615.0,100846.75,39.892829,0
3616.0,100848.75,39.725682,0
3617.0,100849.5,39.663003,0
3618.0,100851.0,39.537645,0
3619.0,100852.75,39.391396,0
3620.0,100853.0,39.370504,0
3621.0,100852.75,39.391396,0
3622.0,100854.0,39.286934,0
3623.0,100853.5,39.328719,0
3624.0,100853.75,39.307827,0
3625.0,100853.25,39.349611,0
3626.0,100853.5,39.328719,0
3627.0,100856.25,39.098905,0
3628.0,100862.75,38.555728,0
3629.0,100873.0,37.699238,0
3630.0,100886.5,36.571286,0
3631.0,100900.75,35.380802,0
3632.0,100914.5,34.232218,0
3633.0,100925.75,33.292562,0
3634.0,100935.0,32.52002,0
3635.0,100941.25,31.998064,0
3636.0,100946.0,31.601395,0
3637.0,100949.0,31.350876,0
3638.0,100951.25,31.16299,0
3639.0,100953.25,30.995983,0
3640.0,100954.25,30.91248,0
3641.0,100955.25,30.828978,0
3642.0,100956.5,30.724602,0
3643.0,100957.25,30.661977,0
3644.0,100957.75,30.620227,0
3645.0,100958.75,30.536727,0
3646.0,100959.0,30.515853,0
3647.0,100958.75,30.536727,0
3648.0,100953.75,30.954231,0
3649.0,100946.0,31.601395,0
3650.0,100933.75,32.624414,0
3651.0,100919.5,33.814583,0
3652.0,100904.5,35.067539,0
3653.0,100888.75,36.383306,0
3654.0,100872.75,37.720128,0
3655.0,100856.25,39.098905,0
3656.0,100839.5,40.49876,0
3657.0,100821.25,42.024189,0
3658.0,100803.75,43.487139,0
3659.0,100785.5,45.013007,0
3660.0,100766.5,46.601819,0
3661.0,100749.75,48.002683,0
3662.0,100733.75,49.340998,0
